rating,tconst,year
9.3,tt0111161,1994
9.2,tt0068646,1972
9.0,tt0071562,1974
9.0,tt0468569,2008
8.9,tt0108052,1993
8.9,tt0050083,1957
8.9,tt0110912,1994
8.9,tt0167260,2003
8.9,tt0060196,1966
8.8,tt0137523,1999
8.8,tt0120737,2001
8.8,tt0080684,1980
8.8,tt0109830,1994
8.8,tt1375666,2010
8.7,tt0167261,2002
8.7,tt0073486,1975
8.7,tt0099685,1990
8.7,tt0133093,1999
8.7,tt0047478,1954
8.7,tt0076759,1977
8.7,tt0317248,2002
8.6,tt0114369,1995
8.6,tt0102926,1991
8.6,tt0038650,1946
8.6,tt0114814,1995
